,Name,Date,Max Temperature,Latitude,Humidity %,Cloudiness %,Wind Speed
127,Fare,1540688338,26.63,-16.7,100,36,4.72
128,Yulara,1540684800,23.0,-25.24,60,0,2.6
129,Dwarka,1540686600,18.0,28.58,88,0,1.5
130,New Norfolk,1540686600,12.0,-42.78,66,75,3.1
131,Bagdarin,1540688339,-13.7,54.44,60,20,1.32
132,Gushikawa,1540684800,23.0,26.35,53,75,7.2
133,Klaksvik,1540686000,2.0,62.23,80,88,2.1
134,Esperance,1540684800,26.0,10.24,78,20,2.57
135,Charlestown,1540686960,13.0,41.38,95,100,4.6
136,Verkhnevilyuysk,1540688340,-7.63,63.45,95,44,3.12
137,Hovd,1540684200,-3.0,63.83,92,75,3.1
138,Laguna,1540683780,32.0,27.52,33,5,4.1
139,Bethel,1540684380,1.0,60.79,55,40,9.3
140,Inhambane,1540687999,18.33,-23.87,100,0,2.97
141,Weyburn,1540688136,8.88,49.67,39,0,9.02
142,Saint-Joseph,1540686600,15.0,43.56,93,90,1.0
143,Karapyshi,1540688341,13.95,49.64,68,24,7.12
144,Arraial do Cabo,1540688341,22.95,-22.97,97,92,4.17
145,Petropavlovsk-Kamchatskiy,1540684800,5.0,53.05,100,75,2.0
146,Wattegama,1540688342,20.88,7.35,98,92,0.97
147,Labuhan,1540688342,24.88,-2.54,91,32,1.32
148,Keetmanshoop,1540688342,26.03,-26.57,14,56,4.02
149,Norman Wells,1540684800,-5.0,65.28,92,90,2.1
150,Cayenne,1540686600,27.0,4.94,83,75,2.52
151,Ixtapa,1540684080,28.0,20.71,83,90,2.6
152,Portobelo,1540684800,27.0,9.55,88,40,2.1
153,Pachino,1540688344,22.13,36.72,100,68,9.27
154,Maceio,1540688400,23.0,-9.67,83,0,3.6
155,Rawson,1540688231,16.08,-43.3,48,0,1.42
156,Muskego,1540686900,9.0,42.91,81,40,1.67
157,Tautira,1540686600,30.0,-17.73,70,75,5.1
158,Conde,1540688328,25.38,-11.81,87,0,6.02
159,Faanui,1540688345,27.08,-16.48,100,8,3.77
160,Kalmunai,1540687945,22.75,7.42,100,68,2.97
161,Alofi,1540684800,26.0,-19.06,83,92,2.1
162,Gemena,1540688346,22.3,3.25,96,32,0.87
163,Alindao,1540688346,20.5,5.04,98,92,4.22
164,Kahului,1540684560,31.0,20.89,66,40,10.3
165,Kavieng,1540688225,28.08,-2.57,100,48,2.07
166,Treinta y Tres,1540688347,15.3,-33.23,78,0,4.27
167,Chokurdakh,1540688347,-12.95,70.62,88,88,3.32
168,Guerrero Negro,1540687791,27.7,27.97,41,0,5.12
169,Padang,1540687784,26.18,-0.92,100,68,2.47
170,Olinda,1540684800,25.0,-2.03,73,40,5.1
171,Shellbrook,1540684800,8.0,53.22,64,75,4.6
172,Jumla,1540688348,-4.45,29.28,82,0,1.07
173,Zhuhai,1540684800,6.0,40.71,38,0,6.0
174,Belle Glade,1540686900,28.0,26.68,82,1,2.6
175,Rodrigues Alves,1540684800,25.0,-7.74,94,0,1.87
176,Dossor,1540688349,0.05,47.52,82,0,3.37
177,Tucurui,1540688349,24.2,-3.77,91,44,1.52
178,Sioux Lookout,1540687380,6.0,50.1,93,90,4.6
179,Tingo Maria,1540688349,18.25,-9.29,97,44,0.32
180,Saint-Pierre,1540686600,2.0,48.95,100,56,3.6
181,Sibolga,1540688156,21.45,1.74,100,56,0.72
182,Lorengau,1540687871,29.3,-2.02,97,0,0.42
183,Onufriyivka,1540688480,11.38,48.91,82,0,6.67
184,Upernavik,1540688480,-4.6,72.79,100,92,10.42
185,Rondonopolis,1540688480,24.15,-16.46,92,12,0.97
186,Alpena,1540687080,4.0,45.06,93,90,3.1
187,Tubmanburg,1540688481,25.65,6.87,91,44,2.07
188,Husavik,1540687280,4.45,50.56,96,36,3.32
189,Verkh-Chebula,1540688414,7.4,56.03,56,0,5.12
190,Repalle,1540686600,22.0,16.02,83,20,3.77
191,Araouane,1540688415,18.05,18.9,25,0,2.07
192,Namie,1540684800,16.0,37.52,71,75,2.6
193,Amazar,1540688484,-5.55,53.86,55,36,5.67
194,Mar del Plata,1540687291,15.8,-46.43,47,0,1.87
195,Terrasini,1540686000,23.0,38.15,56,0,8.2
196,Sao Joao da Barra,1540688417,23.53,-21.64,100,68,4.37
197,Lazne Bohdanec,1540684800,6.0,50.08,93,90,1.77
198,Tadine,1540688487,24.93,-21.55,93,68,3.77
199,Nehe,1540688487,-0.95,48.48,83,88,6.92
200,Berezayka,1540688419,0.68,57.99,99,92,4.37
201,Iturama,1540688420,23.83,-19.73,86,88,1.42
202,Tura,1540688257,18.4,25.52,89,0,1.12
203,Salalah,1540684200,25.0,17.01,78,40,1.5
204,Thompson,1540685880,0.0,55.74,98,90,3.1
205,Meulaboh,1540688422,24.5,4.14,100,80,0.72
206,Adeje,1540688490,24.38,5.68,97,36,2.77
207,Broken Hill,1540688244,20.65,-31.97,47,92,3.87
208,Geraldton,1540684800,2.0,49.72,80,90,1.5
209,Plouzane,1540686600,5.0,48.38,86,92,4.6
210,Imbituba,1540688424,19.4,-28.24,100,76,10.62
211,Deputatskiy,1540688425,-23.08,69.3,65,8,1.47
212,Lagoa,1540686600,13.0,37.14,62,0,6.2
213,Pisco,1540684800,19.0,-13.71,77,90,4.6
214,Solnechnyy,1540688426,2.03,50.72,85,44,4.07
215,Paamiut,1540688427,2.68,61.99,100,92,15.62
216,Shelburne,1540686240,3.0,44.08,86,90,2.1
217,Krasnyy Kut,1540688427,8.3,47.1,89,44,4.87
218,Ban Dung,1540684800,25.0,17.7,88,20,1.5
219,Bacalar,1540683600,28.0,18.68,61,40,3.87
220,Celestun,1540688428,27.2,20.87,100,0,9.12
221,Sinop,1540688429,17.53,42.03,95,0,2.97
222,Maumere,1540688498,27.83,-8.63,100,0,2.62
223,La Maddalena,1540686000,22.0,39.15,73,0,5.7
224,Khatanga,1540688430,1.25,71.98,88,64,7.87
225,Birao,1540688430,22.08,10.3,59,8,2.62
226,Plakhtiyivka,1540688431,11.78,46.1,93,0,4.77
227,Umtata,1540684800,14.0,-31.59,93,0,0.97
228,Guaira,1540688431,19.13,-24.09,81,0,3.87
229,Bilibino,1540687979,-16.43,68.06,83,80,1.32
230,Naranjito,1540684800,25.0,-2.17,73,40,5.1
231,Nova Era,1540688433,22.33,-19.77,85,64,1.97
232,Luderitz,1540684800,24.0,-26.65,50,32,2.6
233,Dakar,1540684800,26.0,14.69,78,12,3.1
234,Minna,1540688434,23.7,9.62,92,36,1.22
235,Zheleznodorozhnyy,1540684800,6.0,55.75,87,75,4.0
236,Severo-Kurilsk,1540687987,6.4,50.68,98,92,6.07
237,Wangqing,1540688434,2.15,43.31,63,8,2.52
238,Hejobaba,1540688434,15.3,47.9,72,32,5.17
239,Teknaf,1540688435,21.7,20.86,100,92,1.57
240,Marsh Harbour,1540688002,27.03,26.54,100,76,2.52
241,Lebu,1540684800,10.0,8.96,71,20,1.0
242,Bathsheba,1540684800,25.0,13.22,88,40,2.1
243,Ende,1540688556,26.75,-8.84,100,24,3.57
244,La Sarre,1540688410,-1.18,48.8,88,44,4.22
245,Magadan,1540686600,4.0,59.56,93,90,3.0
246,Marystown,1540688556,4.58,47.17,100,88,3.22
247,Huanren,1540688556,0.78,41.26,69,48,1.87
248,Margate,1540686600,12.0,-43.03,81,75,3.1
249,Datong,1540688557,2.93,40.09,53,0,7.02
250,Zhigansk,1540688557,-7.58,66.77,85,88,6.07
251,Ostrovnoy,1540688557,-2.73,68.05,92,88,5.02
252,Nome,1540685700,21.0,30.04,68,1,2.1
253,Johi,1540688558,21.43,26.69,52,0,1.22
254,Pingliang,1540688558,-0.38,35.54,56,0,2.52
255,Kawalu,1540688558,20.4,-7.38,99,88,1.22
256,Dinghai,1540684800,19.0,26.28,55,0,2.0
257,Mackenzie,1540684800,6.0,55.34,56,1,2.6
258,Thaba-Tseka,1540688559,4.2,-29.52,81,0,0.92
259,Xiuyan,1540688559,4.43,40.29,55,80,2.27
260,Mogadishu,1540688560,25.4,2.04,100,20,3.97
261,Ribeira Brava,1540686600,19.0,32.65,59,20,9.8
262,Bocaiuva,1540688560,18.7,-17.12,96,64,1.22
263,Tiksi,1540687210,-9.75,71.64,77,36,6.92
264,Yinchuan,1540688560,-6.83,38.48,67,0,1.52
265,Berlevag,1540688560,0.5,70.86,100,88,7.02
266,Te Anau,1540688561,7.83,-45.41,99,92,1.52
267,Champerico,1540684260,27.0,16.38,69,75,5.7
268,Ondjiva,1540688561,17.4,-17.07,84,68,4.07
269,Evans,1540686900,21.0,40.38,23,1,5.47
270,Caravelas,1540688336,26.3,-17.73,96,68,13.67
271,Togul,1540688562,-1.48,53.47,70,0,3.37
272,Bavly,1540688562,-3.05,54.4,92,32,3.77
273,Taoudenni,1540688562,18.15,22.68,35,0,1.27
274,Puerto Ayacucho,1540688562,25.75,5.66,89,48,0.92
275,Pauini,1540688563,26.45,-7.71,83,20,0.77
276,Naze,1540684800,25.0,5.43,94,20,2.47
277,Kamenka,1540688563,1.88,53.19,94,76,6.77
278,Ayan,1540688563,-6.08,40.67,66,0,0.57
279,Contamana,1540688564,25.65,-7.35,90,20,0.47
280,Kristiansund,1540686000,-1.0,63.12,80,0,1.5
281,Rantepao,1540688565,23.38,-2.97,81,0,1.02
282,Benguela,1540688116,24.58,-12.58,100,76,1.32
283,Vagur,1540688565,7.43,61.47,100,48,5.82
284,Biak,1540688565,27.7,-0.91,88,20,1.87
285,Kiri Buru,1540688565,14.8,22.08,87,0,1.07
286,Victoria,1540686600,28.0,5.28,100,75,1.0
287,Kilindoni,1540688566,25.75,-7.91,100,8,4.62
288,Ust-Kuyga,1540688566,-23.98,70.0,55,8,2.92
289,Tazovskiy,1540688566,-1.58,67.47,88,88,12.17
290,Panormos,1540688566,12.63,38.37,100,8,1.62
291,Hualmay,1540688567,16.3,-11.1,88,20,2.22
292,Mounana,1540688567,22.33,-1.38,96,24,0.87
293,Huilong,1540688567,10.08,28.89,72,44,0.82
294,Gusinoye Ozero,1540688567,-2.45,51.11,80,0,2.12
295,Spiridonovka,1540686600,1.0,53.09,86,40,3.0
296,Port Hedland,1540686600,30.0,-20.31,55,0,3.6
297,Peterhead,1540686600,18.0,-34.83,55,75,6.2
298,Marmora,1540688568,4.95,44.46,100,92,0.62
299,Pacific Grove,1540686900,25.0,36.62,44,1,3.1
300,Mykhaylivka,1540688400,11.0,47.27,93,75,6.0
301,Rosario do Sul,1540688554,18.53,-30.26,75,68,4.82
302,Illapel,1540688629,15.4,-31.63,75,0,1.32
303,Kenai,1540684560,9.0,60.55,70,90,1.5
304,Chunskiy,1540688629,-4.35,56.08,64,0,2.47
305,Whitecourt,1540684800,7.0,54.14,39,20,4.6
306,Rzhanitsa,1540688630,9.2,53.43,93,92,6.07
307,Kijang,1540684800,11.0,35.24,66,0,1.0
308,Vanimo,1540688631,26.63,-2.67,100,56,2.62
309,Verkhoyansk,1540688631,-21.98,67.55,60,32,1.02
310,Pevek,1540687180,-9.7,69.7,100,48,5.02
311,Tarakan,1540688631,25.38,3.3,100,64,1.87
312,Tabou,1540688631,27.43,4.42,100,0,3.67
313,Bilma,1540688632,24.33,18.69,29,32,2.92
314,Lata,1540688632,4.88,30.78,69,0,1.27
315,Muros,1540686600,4.0,42.77,86,90,4.6
316,Luanda,1540688400,26.0,-8.83,83,75,3.1
317,Qasigiannguit,1540687800,-2.0,68.82,100,12,1.5
318,Ewa Beach,1540684620,31.0,21.32,48,1,4.6
319,Shingu,1540684800,17.0,33.72,63,20,4.6
320,Porto Velho,1540684800,28.0,-8.75,83,20,2.1
321,Makakilo City,1540684620,31.0,21.35,48,1,4.6
322,Ambon,1540686600,2.0,47.55,93,0,3.6
323,Qalyub,1540686600,19.0,30.18,59,0,4.6
324,Prainha,1540688634,30.75,-1.8,57,0,2.67
325,Hami,1540688634,-0.13,42.84,48,0,3.12
326,Nogliki,1540688635,8.93,51.8,91,44,3.87
327,Abha,1540684800,16.0,18.22,93,0,0.87
328,Chodavaram,1540688635,16.83,17.44,92,0,1.07
329,Sao Filipe,1540688635,25.5,14.9,100,8,5.67
330,Ostrow Mazowiecka,1540688636,5.08,52.8,75,92,3.82
331,Tricase,1540684500,20.0,39.93,82,40,6.2
332,Itoman,1540684800,23.0,26.12,49,75,9.8
333,Maningrida,1540688636,29.58,-12.05,72,8,2.92
334,Mahebourg,1540684800,18.0,-20.41,88,20,3.1
335,Jizan,1540684800,29.0,16.89,74,0,2.77
336,Baillif,1540686600,25.0,16.02,88,20,3.67
337,Tshikapa,1540688637,21.18,-6.42,99,64,0.97
338,Tottori,1540684800,16.0,35.5,51,20,4.1
339,Lakes Entrance,1540688637,13.68,-37.88,81,44,1.92
340,Calama,1540684800,18.0,-22.46,15,0,7.2
341,Kongolo,1540688638,21.0,-5.39,90,56,1.17
342,Lompoc,1540686900,25.0,34.64,38,1,5.1
343,Huarmey,1540688638,17.05,-10.07,72,8,1.42
344,Jacksonville,1540686900,18.0,30.33,82,90,3.6
345,Follonica,1540684500,21.0,42.93,88,20,8.7
346,Shache,1540688639,-1.3,38.42,80,0,1.32
347,Vredendal,1540688639,16.75,-31.68,77,0,1.12
348,Port Hardy,1540684800,10.0,50.7,76,90,8.7
349,Komsomolskiy,1540688640,-4.08,67.55,87,76,3.27
350,Zhezkazgan,1540688640,5.8,47.8,93,56,9.77
351,Goderich,1540688638,3.9,43.74,100,92,6.57
352,Teya,1540684140,28.0,21.05,69,40,5.1
353,Xichang,1540688640,3.05,27.88,96,68,0.87
354,Khilok,1540688641,-0.6,51.36,93,92,0.62
355,Ngunguru,1540688271,17.75,-35.62,94,48,5.72
356,Rosarito,1540684800,22.0,4.91,100,40,2.6
357,Hofn,1540688641,3.83,64.25,100,92,8.87
358,Mookane,1540688642,18.8,-23.68,31,0,5.52
359,Tollose,1540686000,2.0,55.61,100,68,3.1
360,Sorong,1540688689,27.7,-0.86,100,8,6.07
361,Sabzevar,1540688705,12.2,36.21,62,92,3.37
362,Sao Felix do Xingu,1540688706,26.63,-6.64,87,12,0.57
363,Grindavik,1540686600,5.0,63.84,93,90,16.5
364,Maues,1540688706,28.68,-3.38,75,48,1.32
365,College,1540686480,0.0,64.86,95,90,1.62
366,Ughelli,1540688706,24.38,5.49,97,36,2.77
367,Sterling,1540687620,11.0,39.0,87,90,3.87
368,Melfort,1540684800,1.0,52.87,100,90,1.0
369,Ossora,1540688707,3.2,59.24,100,12,2.52
370,Guarapari,1540684800,24.0,-20.67,94,90,6.2
371,Kununurra,1540686600,37.0,-15.77,27,0,5.1
372,Sisian,1540688400,5.0,39.53,75,8,2.1
373,Aksu,1540686600,10.0,52.04,36,0,7.0
374,Mandalgovi,1540688708,-2.7,45.76,70,0,5.27
375,Lufilufi,1540688709,28.68,-13.87,100,0,4.67
376,Lima,1540688444,16.3,-12.06,62,8,0.92
377,Novyy Urengoy,1540688532,-2.85,66.08,84,8,10.47
378,Roald,1540687800,-1.0,62.58,86,0,2.6
379,Rorvik,1540688710,-0.68,64.86,100,0,2.47
380,Neiafu,1540684800,26.0,-18.65,74,75,3.1
381,Sitka,1540688710,19.3,37.17,41,0,2.17
382,Sarangani,1540688710,28.2,5.4,100,24,6.82
383,Khorramshahr,1540688400,17.0,30.43,67,0,4.1
384,Salinopolis,1540688711,28.18,-0.61,92,76,5.57
385,Zambezi,1540688711,22.78,-13.55,26,68,4.12
386,Ilmajoki,1540687800,-1.0,62.73,86,0,3.1
387,Avera,1540686900,15.0,33.19,71,90,3.6
388,Antofagasta,1540684800,16.0,-23.65,63,90,5.1
389,Los Llanos de Aridane,1540686600,19.0,28.66,88,68,2.6
390,Skibotn,1540686000,-3.0,69.39,92,75,1.0
391,Wukari,1540688712,24.2,7.87,91,20,1.32
392,Tiarei,1540684800,30.0,-17.53,70,40,5.1
393,La Ronge,1540684800,1.0,55.1,81,90,3.1
394,Bom Sucesso,1540688713,21.83,-21.03,83,88,5.02
395,Saint-Augustin,1540686600,6.0,44.83,75,0,5.7
396,Kota Belud,1540686600,29.0,6.35,79,75,1.5
397,Faya,1540684800,16.0,18.39,93,0,1.52
398,Chubbuck,1540684380,16.0,42.93,41,1,6.7
399,Les Cayes,1540688427,27.5,18.19,100,0,3.62
400,Constitucion,1540683660,21.0,23.99,35,5,3.1
401,Novoagansk,1540688714,2.43,61.94,95,56,2.42
402,Halifax,1540686120,2.0,44.65,100,90,8.2
403,Belle Fourche,1540685700,9.0,44.67,66,75,5.1
404,Brenham,1540688100,22.0,30.17,73,1,3.32
405,Springbok,1540688715,18.43,-29.67,26,20,1.87
406,Codrington,1540688716,23.08,-28.95,63,48,2.77
407,Pavullo nel Frignano,1540686000,22.0,44.33,53,75,3.6
408,Tessalit,1540688227,14.13,20.2,41,36,1.37
409,Hopewell,1540686720,14.0,37.3,87,90,3.1
410,Caxito,1540688719,22.5,-22.65,93,100,3.47
411,Barcelos,1540686600,8.0,41.53,75,0,5.1
412,Ponta do Sol,1540688150,21.08,-20.63,86,88,3.97
413,Vestmannaeyjar,1540688720,4.68,63.44,100,100,13.22
414,Khandbari,1540688720,0.65,27.38,90,0,0.72
415,Touros,1540688721,24.5,-5.2,91,0,4.32
416,Port Macquarie,1540684800,19.0,-31.43,68,90,7.7
417,North Bend,1540688160,19.0,43.41,77,90,4.6
418,Airai,1540688129,27.53,-8.93,42,0,0.92
419,Sibu,1540684800,27.0,2.29,88,75,2.6
420,Peto,1540688660,29.8,20.13,47,80,2.87
421,Muisne,1540688782,23.83,0.61,73,44,3.02
422,Gigmoto,1540688782,26.13,13.78,100,92,8.42
423,Coquimbo,1540684800,14.0,-29.95,87,0,1.0
424,Porto Walter,1540688783,25.2,-8.27,87,8,1.17
425,Mocuba,1540688783,19.93,-16.84,97,92,1.77
426,Le Port,1540688784,-4.43,42.87,96,92,0.97
427,Ushtobe,1540688784,10.8,45.25,45,36,3.22
428,Lins,1540688784,23.08,-21.67,73,56,3.47
429,Masuguru,1540688785,25.7,-11.38,59,92,4.57
430,Brasilia de Minas,1540688785,21.05,-16.21,91,76,2.07
431,Gort,1540688400,0.0,53.07,85,0,2.6
432,Leningradskiy,1540688786,-9.58,69.38,100,0,1.97
433,Dolores,1540688786,15.88,-36.31,70,8,4.02
434,Qafqafa,1540684800,12.0,32.35,76,0,2.1
435,Kovdor,1540688786,-4.25,67.56,83,0,3.12
436,Makinsk,1540688787,3.08,52.63,100,92,8.07
437,Belyy Yar,1540684800,-6.0,53.6,92,12,1.12
438,Linjiang,1540688787,-1.25,41.81,64,24,3.97
439,Amapa,1540684800,28.0,15.09,74,40,2.6
440,Mopti,1540684800,25.0,14.49,61,0,4.1
441,Sokoto,1540688788,24.05,13.06,79,0,1.02
442,Havre-Saint-Pierre,1540684800,-7.0,50.23,85,40,1.32
443,Mwene-Ditu,1540688788,20.08,-7.01,88,24,1.27
444,Catalao,1540688789,23.0,-18.17,76,32,2.27
445,Dingli,1540685700,23.0,35.86,73,40,7.2
446,Yelets,1540688789,9.15,52.61,89,92,7.52
447,Surgut,1540686600,1.0,61.25,91,0,4.0
448,Chupa,1540684800,11.0,-15.11,57,75,5.1
449,Fairbanks,1540686480,0.0,64.84,95,90,1.62
450,Lensk,1540688791,-9.88,60.71,82,44,1.12
451,Lavumisa,1540688791,13.75,-27.31,97,0,1.17
452,Lumphat,1540688791,23.28,13.5,90,56,1.22
453,Cap Malheureux,1540684800,18.0,-19.98,88,20,3.1
454,La Reforma,1540685520,26.0,14.8,94,90,4.1
455,Shahgarh,1540688792,16.28,24.31,58,0,1.22
456,Takab,1540688792,-2.18,36.4,92,24,0.97
457,Pokhara,1540688525,4.58,28.21,77,0,0.77
458,Progreso,1540684800,17.0,-34.68,77,75,4.1
459,Itarema,1540688793,25.45,-2.92,81,0,6.17
460,Sulangan,1540688793,28.03,11.14,100,0,6.82
461,Puro,1540688794,26.18,13.13,92,68,3.22
462,Cabo San Lucas,1540684140,28.0,22.89,69,40,2.52
463,Ust-Kulom,1540688794,-0.05,61.69,86,88,3.42
464,Najran,1540684800,21.0,17.54,37,0,1.02
465,Nanakuli,1540684620,31.0,21.39,61,20,4.6
